File Name,Average Response Time,Request Type,Frequency,Size,Power,isPiggy
order_high_large_grpc1,9.88115339,1,2,2,2790.0,0
order_high_large_grpc10,11.32814254,1,2,2,3060.0,0
order_high_large_grpc2,8.607231407,1,2,2,2640.0,0
order_high_large_grpc3,8.944480338,1,2,2,2730.0,0
order_high_large_grpc4,9.149037764,1,2,2,2790.0,0
order_high_large_grpc5,9.433013847,1,2,2,2760.0,0
order_high_large_grpc6,9.756890152,1,2,2,2745.0,0
order_high_large_grpc7,10.66317037,1,2,2,2760.0,0
order_high_large_grpc8,9.967386478,1,2,2,2850.0,0
order_high_large_grpc9,9.916287723,1,2,2,2910.0,0
order_high_medium_grpc1,7.77195452,1,2,1,2655.0,0
order_high_medium_grpc10,6.854173604,1,2,1,2925.0,0
order_high_medium_grpc2,5.970528429,1,2,1,2640.0,0
order_high_medium_grpc3,6.28276085,1,2,1,2640.0,0
order_high_medium_grpc4,6.379501414,1,2,1,2745.0,0
order_high_medium_grpc5,5.708396214,1,2,1,2730.0,0
order_high_medium_grpc6,7.080884654,1,2,1,2730.0,0
order_high_medium_grpc7,6.49254427,1,2,1,2775.0,0
order_high_medium_grpc8,6.705412117,1,2,1,2865.0,0
order_high_medium_grpc9,7.421403009,1,2,1,2835.0,0
order_high_small_grpc1,8.665291819,1,2,0,2715.0,0
order_high_small_grpc10,6.296598786,1,2,0,2865.0,0
order_high_small_grpc2,6.722642341,1,2,0,2640.0,0
order_high_small_grpc3,6.58288044,1,2,0,2670.0,0
order_high_small_grpc4,6.055511243,1,2,0,2745.0,0
order_high_small_grpc5,7.585160289,1,2,0,2730.0,0
order_high_small_grpc6,6.572660378,1,2,0,2760.0,0
order_high_small_grpc7,5.914113625,1,2,0,2760.0,0
order_high_small_grpc8,6.548587039,1,2,0,2805.0,0
order_high_small_grpc9,7.155526967,1,2,0,2835.0,0
order_low_large_grpc1,12.75726507,1,0,2,2385.0,0
order_low_large_grpc10,12.70557585,1,0,2,2430.0,0
order_low_large_grpc2,10.13349402,1,0,2,2385.0,0
order_low_large_grpc3,7.954632725,1,0,2,2385.0,0
order_low_large_grpc4,10.6257502,1,0,2,2385.0,0
order_low_large_grpc5,9.685574201,1,0,2,2370.0,0
order_low_large_grpc6,12.74647869,1,0,2,2385.0,0
order_low_large_grpc7,12.37334778,1,0,2,2385.0,0
order_low_large_grpc8,12.39708347,1,0,2,2385.0,0
order_low_large_grpc9,12.12314507,1,0,2,2400.0,0
order_low_medium_grpc1,10.73528524,1,0,1,2385.0,0
order_low_medium_grpc10,8.263306576,1,0,1,2400.0,0
order_low_medium_grpc2,6.162185287,1,0,1,2400.0,0
order_low_medium_grpc3,7.674463515,1,0,1,2370.0,0
order_low_medium_grpc4,8.608468765,1,0,1,2385.0,0
order_low_medium_grpc5,10.97932503,1,0,1,2370.0,0
order_low_medium_grpc6,8.537390597,1,0,1,2385.0,0
order_low_medium_grpc7,8.388561386,1,0,1,2385.0,0
order_low_medium_grpc8,7.918163443,1,0,1,2385.0,0
order_low_medium_grpc9,11.6125604,1,0,1,2385.0,0
order_low_small_grpc1,30.17619466,1,0,0,2385.0,0
order_low_small_grpc10,11.04853651,1,0,0,2415.0,0
order_low_small_grpc2,9.742480383,1,0,0,2385.0,0
order_low_small_grpc3,8.457737873,1,0,0,2355.0,0
order_low_small_grpc4,11.95757739,1,0,0,2355.0,0
order_low_small_grpc5,9.175817606,1,0,0,2385.0,0
order_low_small_grpc6,8.736372336,1,0,0,2370.0,0
order_low_small_grpc7,8.346425486,1,0,0,2385.0,0
order_low_small_grpc8,13.98265621,1,0,0,2370.0,0
order_low_small_grpc9,12.74981286,1,0,0,2385.0,0
order_medium_large_grpc1,9.219908174,1,1,2,2475.0,0
order_medium_large_grpc10,10.3530104,1,1,2,2685.0,0
order_medium_large_grpc2,8.528183233,1,1,2,2460.0,0
order_medium_large_grpc3,9.002105505,1,1,2,2475.0,0
order_medium_large_grpc4,8.129722838,1,1,2,2520.0,0
order_medium_large_grpc5,8.474674008,1,1,2,2475.0,0
order_medium_large_grpc6,9.286017769,1,1,2,2505.0,0
order_medium_large_grpc7,8.585338652,1,1,2,2550.0,0
order_medium_large_grpc8,8.572356664,1,1,2,2565.0,0
order_medium_large_grpc9,10.39149595,1,1,2,2625.0,0
